2023;11;17;16;0;-7.879;0.6840773;0.373513
2023;11;17;17;0;-8.679;0.6792606;0.372132
2023;11;17;18;0;-9.479;0.6744611;0.370757
2023;11;17;19;0;-10.279;0.6687431;0.369386
2023;11;17;20;0;-10.679;0.6526824;0.368019
2023;11;17;21;0;-11.079;0.6268767;0.366655
2023;11;17;22;0;-11.779;0.548612;0.365295
2023;11;17;23;0;-11.979;0.4734854;0.363943
2023;11;18;0;0;-12.279;0.4499622;0.362599
2023;11;18;1;0;-12.579;0.4484772;0.361265
2023;11;18;2;0;-13.179;0.4484772;0.359937
2023;11;18;3;0;-12.679;0.4484772;0.358614
2023;11;18;4;0;-13.379;0.4484772;0.357297
2023;11;18;5;0;-12.979;0.4484772;0.355986
2023;11;18;6;0;-13.179;0.4507;0.354681
2023;11;18;7;0;-13.979;0.453673;0.353381
2023;11;18;8;0;-13.879;0.454417;0.352087
2023;11;18;9;0;-11.879;0.4559144;0.350799
2023;11;18;10;0;-10.679;0.4611597;0.349517
2023;11;18;11;0;-8.679;0.4664486;0.348241
2023;11;18;12;0;-6.479;0.5047978;0.346971
2023;11;18;13;0;-8.479;0.5247098;0.345706
2023;11;18;14;0;-8.679;0.5370463;0.344446
2023;11;18;15;0;-9.579;0.5395252;0.343192
2023;11;18;16;0;-10.279;0.541194;0.341943
2023;11;18;17;0;-11.079;0.5420267;0.3407
2023;11;18;18;0;-11.179;0.5420235;0.339461
2023;11;18;19;0;-11.579;0.5395252;0.338227
2023;11;18;20;0;-11.779;0.5386956;0.336999
2023;11;18;21;0;-11.979;0.5312588;0.335776
2023;11;18;22;0;-11.379;0.5263334;0.334558
2023;11;18;23;0;-10.979;0.5198132;0.333346
2023;11;19;0;0;-10.379;0.5133444;0.332138
2023;11;19;1;0;-9.879;0.5077243;0.330936
2023;11;19;2;0;-9.579;0.5069237;0.329739
2023;11;19;3;0;-9.579;0.5045315;0.328548
2023;11;19;4;0;-9.379;0.5045315;0.327361
2023;11;19;5;0;-9.179;0.5045315;0.326179
2023;11;19;6;0;-8.979;0.5061263;0.325003
2023;11;19;7;0;-8.979;0.5069237;0.323831
2023;11;19;8;0;-8.579;0.5069237;0.322665
2023;11;19;9;0;-8.179;0.5069237;0.321503
2023;11;19;10;0;-7.679;0.5077243;0.320347
2023;11;19;11;0;-7.279;0.5101261;0.319195
2023;11;19;12;0;-7.179;0.5109299;0.318049
2023;11;19;13;0;-6.879;0.5141482;0.316907
2023;11;19;14;0;-6.579;0.5189998;0.31577
